2023-05-09 14:20:04,986 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.06, 'bs': 6.7189, 'ap': 1868.84, 'as': 4.7871, 't': Timestamp(seconds=1683660005, nanoseconds=17594680)}
2023-05-09 14:21:03,038 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.24, 'as': 0.5352, 't': Timestamp(seconds=1683660063, nanoseconds=69258110)}
2023-05-09 14:21:04,055 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.24, 'as': 1.3352, 't': Timestamp(seconds=1683660064, nanoseconds=86263555)}
2023-05-09 14:21:04,061 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.24, 'as': 0.5352, 't': Timestamp(seconds=1683660064, nanoseconds=91972646)}
2023-05-09 14:21:04,067 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.23, 'as': 0.8, 't': Timestamp(seconds=1683660064, nanoseconds=97672436)}
2023-05-09 14:21:04,071 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.24, 'as': 0.5352, 't': Timestamp(seconds=1683660064, nanoseconds=102648103)}
2023-05-09 14:21:04,072 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.24, 'as': 1.3352, 't': Timestamp(seconds=1683660064, nanoseconds=102731327)}
2023-05-09 14:21:04,075 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.24, 'as': 0.5352, 't': Timestamp(seconds=1683660064, nanoseconds=105972505)}
2023-05-09 14:21:04,075 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.23, 'as': 0.8, 't': Timestamp(seconds=1683660064, nanoseconds=106068876)}
2023-05-09 14:21:04,081 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.24, 'as': 0.5352, 't': Timestamp(seconds=1683660064, nanoseconds=112588213)}
2023-05-09 14:21:04,081 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.24, 'as': 1.3352, 't': Timestamp(seconds=1683660064, nanoseconds=112628674)}
2023-05-09 14:21:04,452 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.24, 'as': 1.8784, 't': Timestamp(seconds=1683660064, nanoseconds=483206358)}
2023-05-09 14:21:04,936 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.24, 'as': 1.3432, 't': Timestamp(seconds=1683660064, nanoseconds=966824793)}
2023-05-09 14:21:05,245 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.24, 'as': 1.8784, 't': Timestamp(seconds=1683660065, nanoseconds=276440735)}
2023-05-09 14:21:05,257 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.24, 'as': 3.7284, 't': Timestamp(seconds=1683660065, nanoseconds=288654982)}
2023-05-09 14:21:05,262 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.23, 'as': 1.85, 't': Timestamp(seconds=1683660065, nanoseconds=293014736)}
2023-05-09 14:21:06,130 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.22, 'as': 0.5352, 't': Timestamp(seconds=1683660066, nanoseconds=72710088)}
2023-05-09 14:21:06,131 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.22, 'as': 1.3352, 't': Timestamp(seconds=1683660066, nanoseconds=79443576)}
2023-05-09 14:21:06,131 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.22, 'as': 0.5352, 't': Timestamp(seconds=1683660066, nanoseconds=84281150)}
2023-05-09 14:21:06,131 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.21, 'as': 0.8, 't': Timestamp(seconds=1683660066, nanoseconds=84320626)}
2023-05-09 14:21:06,132 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.21, 'as': 2.65, 't': Timestamp(seconds=1683660066, nanoseconds=92576700)}
2023-05-09 14:21:07,062 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.21, 'as': 4.5, 't': Timestamp(seconds=1683660067, nanoseconds=70965844)}
2023-05-09 14:21:07,063 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.2, 'as': 1.85, 't': Timestamp(seconds=1683660067, nanoseconds=76849619)}
2023-05-09 14:21:07,975 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1868.2, 'as': 1.85, 't': Timestamp(seconds=1683660068, nanoseconds=323549)}
2023-05-09 14:21:07,976 - INFO - trade {'T': 't', 'S': 'ETH/USD', 'p': 1867.76, 's': 0.24, 't': Timestamp(seconds=1683660067, nanoseconds=993000000), 'i': 7464754, 'tks': 'S'}
2023-05-09 14:21:08,001 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.48, 'ap': 1868.2, 'as': 1.85, 't': Timestamp(seconds=1683660068, nanoseconds=6013923)}
2023-05-09 14:21:08,001 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.48, 'ap': 1868.19, 'as': 0.8, 't': Timestamp(seconds=1683660068, nanoseconds=7038332)}
2023-05-09 14:21:08,001 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.48, 'ap': 1868.1, 'as': 1.85, 't': Timestamp(seconds=1683660068, nanoseconds=13746851)}
2023-05-09 14:21:08,002 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.48, 'ap': 1868.09, 'as': 0.8, 't': Timestamp(seconds=1683660068, nanoseconds=20600414)}
2023-05-09 14:21:08,002 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.48, 'ap': 1868.0, 'as': 1.85, 't': Timestamp(seconds=1683660068, nanoseconds=26466534)}
2023-05-09 14:21:08,009 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.48, 'ap': 1867.99, 'as': 0.8, 't': Timestamp(seconds=1683660068, nanoseconds=39992291)}
2023-05-09 14:21:08,041 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.48, 'ap': 1867.99, 'as': 2.65, 't': Timestamp(seconds=1683660068, nanoseconds=71040361)}
2023-05-09 14:21:08,046 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.48, 'ap': 1867.96, 'as': 1.85, 't': Timestamp(seconds=1683660068, nanoseconds=77164437)}
2023-05-09 14:21:08,049 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1867.96, 'as': 1.85, 't': Timestamp(seconds=1683660068, nanoseconds=79506657)}
2023-05-09 14:21:08,080 - INFO - trade {'T': 't', 'S': 'ETH/USD', 'p': 1867.75, 's': 0.5294, 't': Timestamp(seconds=1683660068, nanoseconds=104000000), 'i': 7464755, 'tks': 'S'}
2023-05-09 14:21:08,080 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 5.4881, 'ap': 1867.96, 'as': 1.85, 't': Timestamp(seconds=1683660068, nanoseconds=111810400)}
2023-05-09 14:21:08,184 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 5.4881, 'ap': 1867.93, 'as': 0.5353, 't': Timestamp(seconds=1683660068, nanoseconds=215201988)}
2023-05-09 14:21:08,198 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 5.4881, 'ap': 1867.92, 'as': 1.85, 't': Timestamp(seconds=1683660068, nanoseconds=229577886)}
2023-05-09 14:21:08,485 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 5.4881, 'ap': 1867.98, 'as': 0.8, 't': Timestamp(seconds=1683660068, nanoseconds=414243983)}
2023-05-09 14:21:08,486 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 5.4881, 'ap': 1867.93, 'as': 0.5353, 't': Timestamp(seconds=1683660068, nanoseconds=418950925)}
2023-05-09 14:21:08,895 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.57, 'bs': 3.9767, 'ap': 1867.93, 'as': 0.5353, 't': Timestamp(seconds=1683660068, nanoseconds=858233131)}
2023-05-09 14:21:08,896 - INFO - trade {'T': 't', 'S': 'ETH/USD', 'p': 1867.75, 's': 5.4881, 't': Timestamp(seconds=1683660068, nanoseconds=851000000), 'i': 7464756, 'tks': 'S'}
2023-05-09 14:21:08,896 - INFO - trade {'T': 't', 'S': 'ETH/USD', 'p': 1867.57, 's': 0.5399, 't': Timestamp(seconds=1683660068, nanoseconds=857000000), 'i': 7464757, 'tks': 'S'}
2023-05-09 14:21:08,896 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.57, 'bs': 3.4368, 'ap': 1867.93, 'as': 0.5353, 't': Timestamp(seconds=1683660068, nanoseconds=864669458)}
2023-05-09 14:21:08,896 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.57, 'bs': 3.4368, 'ap': 1867.89, 'as': 1.85, 't': Timestamp(seconds=1683660068, nanoseconds=871852074)}
2023-05-09 14:21:08,897 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.57, 'bs': 3.4368, 'ap': 1867.8, 'as': 0.5353, 't': Timestamp(seconds=1683660068, nanoseconds=888386047)}
2023-05-09 14:21:09,980 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.57, 'bs': 3.4368, 'ap': 1867.8, 'as': 1.3353, 't': Timestamp(seconds=1683660070, nanoseconds=11657067)}
2023-05-09 14:21:09,982 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.48, 'ap': 1867.8, 'as': 1.3353, 't': Timestamp(seconds=1683660070, nanoseconds=13124300)}
2023-05-09 14:21:09,984 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.48, 'ap': 1867.8, 'as': 0.5353, 't': Timestamp(seconds=1683660070, nanoseconds=15966235)}
2023-05-09 14:21:09,988 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.2094, 'ap': 1867.8, 'as': 0.5353, 't': Timestamp(seconds=1683660070, nanoseconds=19566854)}
2023-05-09 14:21:09,990 - INFO - trade {'T': 't', 'S': 'ETH/USD', 'p': 1867.58, 's': 0.2706, 't': Timestamp(seconds=1683660070, nanoseconds=13000000), 'i': 7464758, 'tks': 'S'}
2023-05-09 14:21:09,990 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.2094, 'ap': 1867.79, 'as': 0.8, 't': Timestamp(seconds=1683660070, nanoseconds=20880448)}
2023-05-09 14:21:09,994 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.4094, 'ap': 1867.79, 'as': 0.8, 't': Timestamp(seconds=1683660070, nanoseconds=24792123)}
2023-05-09 14:21:09,994 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.4094, 'ap': 1867.8, 'as': 0.5353, 't': Timestamp(seconds=1683660070, nanoseconds=25775789)}
2023-05-09 14:21:09,994 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.2, 'ap': 1867.8, 'as': 0.5353, 't': Timestamp(seconds=1683660070, nanoseconds=25851361)}
2023-05-09 14:21:09,996 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.2, 'ap': 1867.8, 'as': 1.3353, 't': Timestamp(seconds=1683660070, nanoseconds=27257284)}
2023-05-09 14:21:09,999 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.2, 'ap': 1867.8, 'as': 0.8, 't': Timestamp(seconds=1683660070, nanoseconds=29881212)}
2023-05-09 14:21:10,008 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.2, 'ap': 1867.78, 'as': 0.5353, 't': Timestamp(seconds=1683660070, nanoseconds=38184706)}
2023-05-09 14:21:10,013 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.2, 'ap': 1867.78, 'as': 1.3353, 't': Timestamp(seconds=1683660070, nanoseconds=43485653)}
2023-05-09 14:21:10,431 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.78, 'as': 1.3353, 't': Timestamp(seconds=1683660070, nanoseconds=355434794)}
2023-05-09 14:21:10,431 - INFO - trade {'T': 't', 'S': 'ETH/USD', 'p': 1867.58, 's': 0.027, 't': Timestamp(seconds=1683660070, nanoseconds=348000000), 'i': 7464759, 'tks': 'S'}
2023-05-09 14:21:10,432 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.78, 'as': 0.5353, 't': Timestamp(seconds=1683660070, nanoseconds=361189353)}
2023-05-09 14:21:10,432 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.77, 'as': 0.8, 't': Timestamp(seconds=1683660070, nanoseconds=361249820)}
2023-05-09 14:21:10,432 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.78, 'as': 0.5353, 't': Timestamp(seconds=1683660070, nanoseconds=365914746)}
2023-05-09 14:21:10,432 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.78, 'as': 1.3353, 't': Timestamp(seconds=1683660070, nanoseconds=365957359)}
2023-05-09 14:21:12,002 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.78, 'as': 0.5353, 't': Timestamp(seconds=1683660072, nanoseconds=32359069)}
2023-05-09 14:21:12,002 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.77, 'as': 0.8, 't': Timestamp(seconds=1683660072, nanoseconds=32408787)}
2023-05-09 14:21:12,007 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.78, 'as': 0.5353, 't': Timestamp(seconds=1683660072, nanoseconds=37716886)}
2023-05-09 14:21:12,008 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.78, 'as': 1.3353, 't': Timestamp(seconds=1683660072, nanoseconds=37788646)}
2023-05-09 14:21:12,009 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.78, 'as': 0.8, 't': Timestamp(seconds=1683660072, nanoseconds=39617626)}
2023-05-09 14:21:12,017 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.77, 'as': 0.5354, 't': Timestamp(seconds=1683660072, nanoseconds=48297221)}
2023-05-09 14:21:13,987 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.77, 'as': 1.3354, 't': Timestamp(seconds=1683660074, nanoseconds=17654163)}
2023-05-09 14:21:13,991 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.77, 'as': 0.5354, 't': Timestamp(seconds=1683660074, nanoseconds=22892845)}
2023-05-09 14:21:13,994 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.76, 'as': 0.8, 't': Timestamp(seconds=1683660074, nanoseconds=24788145)}
2023-05-09 14:21:13,999 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.77, 'as': 0.5354, 't': Timestamp(seconds=1683660074, nanoseconds=29857935)}
2023-05-09 14:21:14,000 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.77, 'as': 1.3354, 't': Timestamp(seconds=1683660074, nanoseconds=29903807)}
2023-05-09 14:21:14,322 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.77, 'as': 1.3876, 't': Timestamp(seconds=1683660074, nanoseconds=314208167)}
2023-05-09 14:21:15,246 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.77, 'as': 0.8522, 't': Timestamp(seconds=1683660075, nanoseconds=261992840)}
2023-05-09 14:21:15,265 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.77, 'as': 0.0522, 't': Timestamp(seconds=1683660075, nanoseconds=295735307)}
2023-05-09 14:21:15,654 - INFO - trade {'T': 't', 'S': 'ETH/USD', 'p': 1867.77, 's': 0.0522, 't': Timestamp(seconds=1683660075, nanoseconds=582000000), 'i': 7464760, 'tks': 'B'}
2023-05-09 14:21:15,655 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1868.21, 'as': 1.85, 't': Timestamp(seconds=1683660075, nanoseconds=589187378)}
2023-05-09 14:21:15,655 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1868.21, 'as': 3.7, 't': Timestamp(seconds=1683660075, nanoseconds=589229471)}
2023-05-09 14:21:15,656 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1868.21, 'as': 1.85, 't': Timestamp(seconds=1683660075, nanoseconds=619816691)}
2023-05-09 14:21:15,733 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1868.16, 'as': 0.5352, 't': Timestamp(seconds=1683660075, nanoseconds=764360872)}
2023-05-09 14:21:16,065 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1868.16, 'as': 1.3352, 't': Timestamp(seconds=1683660076, nanoseconds=21881180)}
2023-05-09 14:21:16,066 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1868.16, 'as': 0.5352, 't': Timestamp(seconds=1683660076, nanoseconds=26232237)}
2023-05-09 14:21:16,066 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1868.15, 'as': 0.8, 't': Timestamp(seconds=1683660076, nanoseconds=27404313)}
2023-05-09 14:21:16,067 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1868.16, 'as': 0.5352, 't': Timestamp(seconds=1683660076, nanoseconds=30772565)}
2023-05-09 14:21:16,067 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1868.16, 'as': 1.3352, 't': Timestamp(seconds=1683660076, nanoseconds=31957448)}
2023-05-09 14:21:16,068 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1868.16, 'as': 0.8, 't': Timestamp(seconds=1683660076, nanoseconds=34215086)}
2023-05-09 14:21:16,068 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.98, 'as': 0.5353, 't': Timestamp(seconds=1683660076, nanoseconds=42893442)}
2023-05-09 14:21:26,815 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.98, 'as': 2.3853, 't': Timestamp(seconds=1683660086, nanoseconds=778616881)}
2023-05-09 14:21:27,986 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.98, 'as': 3.1853, 't': Timestamp(seconds=1683660088, nanoseconds=15473359)}
2023-05-09 14:21:28,018 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.98, 'as': 2.3853, 't': Timestamp(seconds=1683660088, nanoseconds=47878240)}
2023-05-09 14:21:28,087 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.98, 'as': 3.1853, 't': Timestamp(seconds=1683660088, nanoseconds=117325021)}
2023-05-09 14:21:28,099 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.98, 'as': 2.3853, 't': Timestamp(seconds=1683660088, nanoseconds=129256845)}
2023-05-09 14:21:29,817 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.173, 'ap': 1867.98, 'as': 0.5353, 't': Timestamp(seconds=1683660089, nanoseconds=847555578)}
2023-05-09 14:44:46,245 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1861.23, 'bs': 0.0107, 'ap': 1862.42, 'as': 0.7006, 't': Timestamp(seconds=1683661486, nanoseconds=255095905)}
2023-05-09 14:44:46,247 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1861.23, 'bs': 0.0107, 'ap': 1862.43, 'as': 1.85, 't': Timestamp(seconds=1683661486, nanoseconds=255155918)}
2023-05-09 14:44:46,247 - INFO - trade {'T': 't', 'S': 'ETH/USD', 'p': 1862.05, 's': 0.0965, 't': Timestamp(seconds=1683661486, nanoseconds=248000000), 'i': 7465312, 'tks': 'B'}
2023-05-09 14:44:46,250 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1861.23, 'bs': 0.0107, 'ap': 1862.5, 'as': 1.4736, 't': Timestamp(seconds=1683661486, nanoseconds=260242977)}
2023-05-09 14:44:46,258 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1861.23, 'bs': 0.0107, 'ap': 1862.62, 'as': 1.85, 't': Timestamp(seconds=1683661486, nanoseconds=267410934)}
